ItemID,EBayProductID,ProductIDType,ProductIDValue,ProductIDValue-2,Title,Format,Quantity,Price,Condition,Notes,MinimumSoldPrice,MaximumSoldPrice,AverageSoldPrice,LastSoldPrice,MinimumSoldPriceOverall,MaximumSoldPriceOverall,AverageSoldPriceOverall,LastSoldPriceOverall
342102185144,329380235,ISBN,9781400034680,140003468X,"Love in the Time of Cholera by Gabriel Garcia Marquez (2003, Paperback, Reprint) : Gabriel Garcia Marquez (Paperback, 2003)",Paperback,1,0.75,VERY_GOOD,Quick delivery.,0.75,13.51,0.75,0.75,0.75,68.87,2.43,0.75
342102200922,325115920,ISBN,9780425083895,425083896,"Books of Blood by Clive Barker (1994, Paperback, Reissue) : Clive Barker (Paperback, 1994)",Paperback,1,2.99,BRAND_NEW,Brand New. Book is in pristine condition. Quick Delivery.,2.99,107.23,0,0,0.75,107.23,1.91,0
342111848688,330536564,ISBN,9780312981587,312981589,"Robert Ludlum's the Cassandra Compact by Philip Shelby, Robert Ludlum (2002, Paperback) : Philip Shelby, Robert Ludlum (Paperback, 2002)",Paperback,1,1.09,BRAND_NEW,Brand New. Book is in excellent condition. Quick Delivery.,1.09,13.2,0,0,0.75,68.87,1.33,0
342112038961,327221728,ISBN,9780399152061,399152067,"The Divide by Nicholas Evans (2005, Hardcover) : Nicholas Evans (Hardcover, 2005)",Hardcover,1,0.75,BRAND_NEW,Brand New. Book is in excellent condition. Quick Delivery.,0.75,14.95,0.75,0.75,0.75,68.87,2.85,0.75
342113015476,325174713,ISBN,9780696239427,696239426,"Deadliest Catch by Dan Weeks (2008, Paperback) : Dan Weeks (Paperback, 2008)",Paperback,1,4.49,BRAND_NEW,Brand New. Book is in pristine condition. Quick Delivery.,4.49,11.52,0,0,0.75,48.71,3.85,0
342128008026,330167563,ISBN,9780345464019,034546401X,"Saving Fish from Drowning by Amy Tan (2006, Paperback, Reprint) : Amy Tan (Paperback, 2006)",Paperback,1,0.75,VERY_GOOD,Book is in excellent condition. Quick Delivery.,0.75,68.87,0,0,0.75,68.87,0.85,0.75
342135951754,330714423,ISBN,9781594483547,159448354X,"The Ten-Year Nap by Meg Wolitzer (2009, Paperback, Reprint) : Meg Wolitzer (Paperback, 2009)",Paperback,1,0.75,BRAND_NEW,Book is in excellent condition. Quick Delivery.,0.75,21.41,0,0,0.75,68.87,1,0
342136137404,325891922,ISBN,9780670894185,670894184,"Back Roads by Tawni O'Dell (2000, Hardcover) : Tawni O'Dell (Hardcover, 2000)",Hardcover,1,0.75,BRAND_NEW,Book is in excellent condition. Quick Delivery.,0.75,28.72,0.75,0.75,0.75,68.87,1.82,0.75
342136176803,328343812,ISBN,9780671682194,671682199,"One Shot-One Kill by Charles W. Sasser (1990, Paperback) : Charles W. Sasser (Paperback, 1990)",Paperback,1,3.85,BRAND_NEW,Book is in pristine condition. Quick Delivery.,3.84,11.26,0,0,0.75,14.55,1.12,0
342140501991,327786956,ISBN,9780425203897,425203891,"Hideaway by Dean Koontz (2005, Paperback, Reissue) : Dean Koontz (Paperback, 2005)",Paperback,1,0.75,BRAND_NEW,Book is in pristine condition. Quick Delivery.,0.75,14.55,0,0,0.75,68.87,2.56,0.75
342145241808,329085932,ISBN,9780345428561,345428560,"Star Wars Dark Tide by Michael A. Stackpole (2000, Paperback, Reissue) : Michael A. Stackpole (Paperback, 2000)",Paperback,1,1.06,BRAND_NEW,Book is in perfect condition. Quick Delivery.,1.06,10.76,0,0,0.75,13.51,3.12,0
342162589456,345983841,ISBN,9780451205148,451205146,"Black Hawk Down: A Story of Modern War by Mark Bowden (2002, Paperback) : Mark Bowden (Paperback, 2002)",Paperback,1,0.97,BRAND_NEW,Book is in excellent condition. Quick Delivery.,0.97,20.03,0,0,0.75,68.87,1.41,0.75
342162623679,329839921,ISBN,9781558746220,1558746226,"A Second Chicken Soup for the Woman's Soul by Jack Canfield, Jennifer Read Hawthorne, Marci Shimoff, Mark Victor Hansen (1998, Paperb...",Paperback,1,0.75,BRAND_NEW,Book is in pristine condition. Quick Delivery.,0.75,21.14,0.75,0.75,0.75,68.87,1.77,0.75
342170502330,346974830,ISBN,9780060563479,60563478,"The Shape Shifter by Tony Hillerman (2008, Paperback, Reprint) : Tony Hillerman (Paperback, 2008)",Paperback,1,0.75,BRAND_NEW,Book is in perfect condition. Quick Delivery,0.75,16.57,0.75,0.75,0.75,68.87,5.16,0.75
342171560451,349735947,ISBN,9780425237717,425237710,"The Hunted  by David Michaels (2011, Paperback, Reprint) : David Michaels (Paperback, 2011)",Paperback,1,0.75,BRAND_NEW,Book is in pristine condition. Quick Delivery.,0.75,15.48,0,0,0.75,15.48,2.12,0
342172837736,347624745,ISBN,9780345358790,345358791,"2061: Odyssey Three by Arthur C. Clarke (1991, Paperback, Reissue) : Arthur C. Clarke (Paperback, 1991)",Paperback,1,0.75,LIKE_NEW,Book is in excellent condition. Quick Delivery.,0.75,14.55,0,0,0.75,14.55,3.31,0
342178834218,346017995,ISBN,9780345380371,345380371,"Rising Sun by Michael Crichton (1993, Paperback) : Michael Crichton (Paperback, 1993)",Paperback,1,0.75,BRAND_NEW,Book is in perfect condition. Quick Delivery.,0.75,14.5,0,0,0.75,68.87,1.49,0.75
342182554502,349596958,ISBN,9780375501371,375501371,"A Widow for One Year by John Irving (1998, Hardcover) : John Irving (Hardcover, 1998)",Hardcover,1,0.75,BRAND_NEW,Book is in perfect condition. Quick Delivery.,0.75,22.41,1.58,1.58,0.75,29.95,2.13,1.58
342186446056,347388823,ISBN,9780345404459,345404459,"New Passages: Mapping Your Life Across Time by Gail Sheehy (1996, Paperback) : Gail Sheehy (Paperback, 1996)",Paperback,1,0.75,VERY_GOOD,Book is in excellent condition. Pages have some underlining. Quick Delivery.,0.75,14.55,0,0,0.75,68.87,2.66,0
342186524272,347094680,ISBN,9780967224961,967224969,"Dutch II: Angel's Revenge by Teri Woods (2005, Paperback) : Teri Woods (Paperback, 2005)",Paperback,1,6.99,BRAND_NEW,Book is in perfect condition. Quick Delivery.,6.99,15.11,0,0,0.75,23.52,1.29,0.75
342194470800,350526329,ISBN,9780394871806,394871804,"The Berenstain Bears on the Moon by Stan Berenstain and Jan Berenstain (1985, Hardcover) : Stan Berenstain, Jan Berenstain (Hardcover...",Hardcover,1,5.21,BRAND_NEW,Book is in perfect condition. Quick Delivery.,5.01,57.54,0,0,0.75,68.87,1.42,1.04
342215459366,348655188,ISBN,9780671776978,671776975,"A River Runs Through It and Other Stories by Norman MacLean (1997, Paperback, Reissue) : Norman MacLean (Paperback, 1997)",Paperback,1,1.27,BRAND_NEW,Book is in perfect condition. Quick Delivery.,1.27,51.38,0,0,0.75,68.87,0.99,0.75
342215514373,350001120,ISBN,9780156006521,156006529,"Where or When by Anita Shreve (1999, Paperback) : Anita Shreve (Paperback, 1999)",Paperback,1,0.75,BRAND_NEW,Book is in perfect condition. Quick Delivery.,0.75,26,0,0,0.75,68.87,0.94,0.75
342271668037,347565859,ISBN,9780679733744,679733744,"Stories by Katherine Mansfield (1991, Paperback, Reissue) : Katherine Mansfield (Paperback, 1991)",Paperback,1,4.89,BRAND_NEW,Book is in perfect condition. Quick Delivery.,4.89,16.18,5,5,0.75,46.28,2.01,1.57
342271749111,348123811,ISBN,9781401308216,140130821X,"When Will Jesus Bring the Pork Chops? by George Carlin (2005, Paperback, Reprint) : George Carlin (Paperback, 2005)",Paperback,1,0.88,BRAND_NEW,Book is in perfect condition. Quick Delivery.,0.88,15.47,0.99,0.99,0.75,68.87,2.35,0.99
342295940322,345385700,ISBN,9780395775592,395775590,"Things Fall Apart: And Related Readings by Chinua Achebe (1996, Hardcover) : Chinua Achebe (Hardcover, 1996)",Hardcover,1,4.99,LIKE_NEW,Book is in perfect condition. Quick Delivery.,4.99,42.33,0,0,0.75,111.11,3.14,0
342296405317,329903649,ISBN,9781599793238,1599793237,"Perfect Weight America by Jordan Rubin (2007, Hardcover) : Jordan Rubin (Hardcover, 2007)",Hardcover,1,0.75,BRAND_NEW,Book is in perfect condition. Quick Delivery.,0.75,45,0.75,0.75,0.75,99.99,0.97,0.75
342296409437,346323500,ISBN,9780689814617,689814615,"Saving Shiloh by Phyllis Reynolds Naylor (1999, Paperback, Reprint) : Phyllis Reynolds Naylor (Paperback, 1999)",Paperback,1,0.75,BRAND_NEW,Book is in perfect condition. Quick Delivery.,0.75,15.75,0.75,0.75,0.75,68.87,2.27,0.75
342300147537,351692347,ISBN,9780440238157,440238153,"The Amber Spyglass by Philip Pullman (2003, Paperback, Reissue) : Philip Pullman (Paperback, 2003)",Paperback,1,0.97,BRAND_NEW,Book is in pristine condition. Quick Delivery.,0.95,10.92,0,0,0.75,21.03,2.26,0
342301286228,349586965,ISBN,9780061430275,61430277,"Manic: A Memoir by Terri Cheney (2009, Paperback, Reprint) : Terri Cheney (Paperback, 2009)",Paperback,1,3.89,BRAND_NEW,Brand new. Book is in pristine condition. Quick Delivery.,3.45,14.93,0,0,0.75,14.93,2.25,0
342307899859,366027596,ISBN,9780449911006,449911004,"Patty Jane's House of Curl by Lorna Landvik (1996, Paperback, Reprint) : Lorna Landvik (Paperback, 1996)",Paperback,1,0.75,LIKE_NEW,Book is in excellent condition. Quick Delivery.,0.75,11.54,0.75,0.75,0.75,75,1.96,0.75
342307904265,348294554,ISBN,9780671889869,671889869,"Across Time and Death: A Mother's Search for Her Past Life Children by Jenny Cockell (1994, Paperback) : Jenny Cockell (Paperback, 1994)",Paperback,1,4.99,BRAND_NEW,Book is in perfect condition. Quick Delivery.,4.99,64.54,0,0,0.75,64.54,2.22,0.75
342309427235,364396536,ISBN,9780684815459,684815451,"Silent Night by Mary Higgins Clark (1995, Hardcover) : Mary Higgins Clark (Hardcover, 1995)",Hardcover,1,0.75,BRAND_NEW,Book is in perfect condition. Quick Delivery.,0.75,135.68,0,0,0.75,135.68,2.28,0
342309435907,347044234,ISBN,9780451628015,451628012,"Democracy in America by Alexis De Tocqueville (1991, Paperback, Reissue) : Alexis De Tocqueville (Paperback, 1991)",Paperback,1,0.75,VERY_GOOD,Quick Delivery.,0.75,13.51,0.87,0.75,0.75,68.88,1.53,0.75
342318982866,348297153,ISBN,9780590432771,059043277X,"Tangerine by Edward Bloor (1998, Paperback, Reprint) : Edward Bloor (Paperback, 1998)",Paperback,1,2.35,BRAND_NEW,Book is in perfect condition. Quick Delivery.,2.29,8.02,0,0,0.75,68.87,2.97,0
342319133677,349265118,ISBN,9780446695725,446695726,"Stupid and Contagious by Caprice Crane (2006, Paperback) : Caprice Crane (Paperback, 2006)",Paperback,1,0.99,BRAND_NEW,Book is in perfect condition. Quick Delivery.,0.99,19.9,0,0,0.75,68.87,2.29,0
342319255128,348825539,ISBN,9780590134705,590134701,"Julie of the Wolves by Jean Craighead George (1995, Paperback) : Jean Craighead George (Paperback, 1995)",Paperback,1,0.75,BRAND_NEW,Book is in perfect condition. Quick Delivery.,0.75,11.72,0.9,1.04,0.75,68.88,7.68,1.04
342343942470,366171184,ISBN,9780061712746,61712744,"Havana Nocturne: How the Mob Owned Cuba... and Then Lost It to the Revolution by T. J. English (2009, Paperback, Reprint) : T. J. Eng...",Paperback,1,3.99,LIKE_NEW,Book is in perfect condition. Quick Delivery.,2.47,13.07,0,0,2.47,19.4,2.29,2.25
342343945302,329490360,ISBN,9780425222140,425222144,"Tom Clancy's EndWar by David Michaels (2008, Paperback) : David Michaels (Paperback, 2008)",Paperback,1,1.74,BRAND_NEW,Book is in perfect condition. Quick Delivery.,1.74,16.88,0,0,0.75,68.87,0.92,0.75
342348711162,365158421,ISBN,9780140187694,140187693,"Mcteague: A Story Of San Francisco by Frank Norris (1994, Paperback, Reprint) : Frank Norris (Paperback, 1994)",Paperback,1,5.49,BRAND_NEW,Book is in perfect condition. Quick Delivery.,5.49,14.77,0,0,0.75,14.77,1.18,0
342348858209,348128383,ISBN,9780307387158,307387151,"Atonement by Ian McEwan (2007, Paperback, Reprint) : Ian McEwan (Paperback, 2007)",Paperback,1,0.75,BRAND_NEW,Book is in perfect condition. Quick Delivery.,0.75,999,0,0,0.75,999,2.9,0.75
342352654890,364285326,ISBN,9780425167311,425167313,"Here on Earth by Alice Hoffman (1998, Paperback) : Alice Hoffman (Paperback, 1998)",Paperback,1,0.75,BRAND_NEW,Book is in perfect condition. Quick Delivery.,0.75,59.25,0.75,0.75,0.75,75,1.9,0.75
342352736960,350458291,ISBN,9781853260858,1853260851,"Les Miserables by Victor Hugo (1997, Paperback) : Victor Hugo (Paperback, 1997)",Paperback,1,1.42,BRAND_NEW,Book is in perfect condition. Quick Delivery.,1.42,9.85,1.39,1.39,0.75,13.51,1.48,1.39
342352746650,347965741,ISBN,9781416940289,1416940286,"Caddie Woodlawn by Carol Ryrie Brink (2006, Paperback) : Carol Ryrie Brink (Paperback, 2006)",Paperback,1,2.99,BRAND_NEW,Book is in perfect condition. Quick Delivery.,2.99,17.4,0,0,0.75,17.4,1.89,0.79
342358981662,368641613,ISBN,9781579548988,1579548989,"The Thin Commandments Diet: The 10 No-Fail Strategies for Permanent Weight Loss by Stephen Gullo (2005, Hardcover) : Stephen Gullo (H...",Hardcover,1,1.94,BRAND_NEW,Book is in perfect condition. Quick Delivery.,1.5,25.98,1.36,1.97,0.75,68.88,1.84,0.75
342374808822,347203660,ISBN,9780440164845,440164842,"Noble House: The Epic Novel of Modern Hong Kong by James Clavell (1993, Paperback) : James Clavell (Paperback, 1993)",Paperback,1,4.49,BRAND_NEW,Book is in perfect condition. Quick Delivery.,4.49,14.11,4.25,4.25,0.75,21.18,2.93,0.75
342374814933,347715453,ISBN,9780143035060,143035061,"Out to Canaan by Jan Karon (2005, Paperback) : Jan Karon (Paperback, 2005)",Paperback,1,3.99,BRAND_NEW,Book is in perfect condition. SAVE ON SHIPPING by buying more then one book from me. I have many Jan Karon books listed on Half.com.,3.99,104.61,1.75,1.75,0.75,104.61,2.07,1.75
342379677147,364302066,ISBN,9780345435163,345435168,"Open House by Elizabeth Berg (2001, Paperback) : Elizabeth Berg (Paperback, 2001)",Paperback,1,1.04,BRAND_NEW,Book is in perfect condition. Quick Delivery.,1.04,16.21,0,0,0.75,68.87,1.33,0.75
342379723701,348719465,ISBN,9780451220134,451220137,"Mr. Monk and the Blue Flu by Lee Goldberg (2007, Paperback, Reissue) : Lee Goldberg (Paperback, 2007)",Paperback,1,1.99,BRAND_NEW,Book is in perfect condition. Quick Delivery.,1.99,15.37,0,0,0.75,15.37,1.78,1
342379776842,346933999,ISBN,9780553586060,553586068,"Babylon Rising by Tim LaHaye and Gregory S. Dinallo (2004, Paperback, Reprint) : Tim LaHaye, Gregory S. Dinallo (Paperback, 2004)",Paperback,1,0.75,LIKE_NEW,Book is in perfect condition. Quick Delivery.,0.75,9,0,0,0.75,68.87,2.05,0
342379872649,364361338,ISBN,9780767931113,767931114,"The Angel's Game by Carlos Ruiz Zafon (2010, Paperback, Reprint) : Carlos Ruiz Zafon (Paperback, 2010)",Paperback,1,0.75,VERY_GOOD,Book is in excellent condition. Quick Delivery.,0.75,13.51,0,0,0.75,32.25,3.54,1.39
342379980493,350609209,ISBN,9780836267457,836267451,"Journey to Cubeville by Scott Adams (1998, Paperback) : Scott Adams (Paperback, 1998)",Paperback,1,0.75,LIKE_NEW,Book is in perfect condition. Quick Delivery.,0.75,15.71,0,0,0.75,111.11,2.65,0.75
342379993043,366723090,ISBN,9780140298475,140298479,"Bridget Jones: The Edge of Reason by Helen Fielding (2001, Paperback, Reprint) : Helen Fielding (Paperback, 2001)",Paperback,1,0.75,BRAND_NEW,Book is in perfect condition. Quick Delivery.,0.75,18.8,0.75,0.75,0.75,68.87,0.82,0.75
342380006534,378084460,UPC,97368513747,,"Penn & Teller: B*******! - The Complete Fourth Season (DVD, 2007, 3-Disc Set) (DVD, 2007)",DVD,1,17.49,LIKE_NEW,Discs and case are in perfect condition. Quick Delivery.,17.48,24.1,0,0,17.48,37.66,11.2,14.99
342380006895,379292209,UPC,97368944145,,"Penn & Teller: B*******! Season 6 (DVD, 2009, Explicit Box Art Sensormatic) (DVD, 2009)",DVD,1,16.99,LIKE_NEW,Discs and case are in perfect condition. Quick Delivery.,16.99,24.1,14,14,16.99,37.66,16.1,14
342384140118,364359870,ISBN,9780307119476,307119475,"Just My Friend and Me by Mercer Mayer (1988, Paperback, Reissue) : Mercer Mayer (Paperback, 1988)",Paperback,1,0.75,VERY_GOOD,Quick Delivery.,0.75,3.01,0.75,0.75,0.75,68.87,0.94,0.75
342384317901,346005769,ISBN,9780823413201,823413209,"Too Many Pumpkins by Linda White M.D. (1997, Paperback, Reprint) : Linda White M.D. (Paperback, 1997)",Paperback,1,4.49,BRAND_NEW,Quick Delivery.,4.48,10.65,4.74,4.74,1.57,31.65,3.69,3
342384365148,350026684,ISBN,9780399237546,399237542,"Mr. Lincoln's Way by Patricia Polacco (2001, Hardcover) : Patricia Polacco (Hardcover, 2001)",Hardcover,1,4.49,GOOD,Quick Delivery.,4.49,21.23,2.78,6.78,4.49,57.08,3,0
342384378686,365789757,ISBN,9780142402702,142402702,"Daisy Comes Home by Jan Brett (2005, Paperback, Reprint) : Jan Brett (Paperback, 2005)",Paperback,1,0.75,VERY_GOOD,Quick Delivery.,0.75,14.55,0,0,0.75,22.71,2.63,0
342389837055,367086469,ISBN,9780590294331,590294334,"A Poem a Day: 180 Thematic Poems and Activities That Teach and Delight All Year Long by Helen H. Moore (1997, Paperback) : Helen H. M...",Paperback,1,3.99,BRAND_NEW,Book is in perfect condition. Quick Delivery.,3.99,17.99,0,0,1.96,30.21,2.47,0
342389887370,350541418,ISBN,9780395557013,395557011,"Five Little Monkeys Jumping on the Bed by Eileen Christelow (1989, Paperback) : Eileen Christelow (Paperback, 1989)",Paperback,1,0.75,LIKE_NEW,Book is in perfect condition. Quick Delivery.,0.75,6.76,0,0,0.75,98,1.97,0.75
341281646766,216599441,UPC,731455894127,,"Violator: The Album [PA] : Various Artists (CD, 1999)",CD,1,0.75,LIKE_NEW,Jewel case with insert and artwork included. Disc works perfectly.,0.75,8.99,0,0,0.75,53.68,1,0
341285646715,228936530,ISBN,9780451524492,451524497,"Anna Karenina : Leo Tolstoy (Paperback, 1988)",Paperback,1,0.75,VERY_GOOD,Book has clear tape down spine. Cover has a moderate amount of shelf wear.,0.75,68.87,0,0,0.75,68.87,1.63,0
341412020673,222226253,ISBN,9780060765446,60765445,"The Lion, The Witch And The Wardrobe : C. S. Lewis (Paperback, 2005)",Paperback,1,0.89,BRAND_NEW,Brand new. Quick delivery.,0.75,25,0,0,0.75,68.87,0,0
341523237840,249801356,ISBN,9781597893046,1597893048,"Colorado Weddings : Joyce Livingston (Paperback, 2007)",Paperback,1,0.75,BRAND_NEW,Brand new. Flawless condition. Quick Delivery.,0.75,38.8,0,0,0.75,68.87,3.95,0
341559017961,249185093,ISBN,9780375727139,375727132,"Dive from Clausen's Pier : Ann Packer (Paperback, 2003)",Paperback,1,0.75,VERY_GOOD,Book is in excellent condition. QUick delivery.,0.75,13.51,0,0,0.75,68.87,0.8,0.75
341595865363,264316477,ISBN,9780765305633,765305631,"Hawkes Harbor : S. E. Hinton (Hardcover, 2004)",Hardcover,1,0.75,BRAND_NEW,Brand New. Book and dust jacket are in pristine condition. Quick Delivery.,0.75,17.99,0,0,0.75,68.87,4.19,0
341595868308,262239425,ISBN,9780312253431,312253435,"Robert Ludlum's the Cassandra Compact : Philip Shelby, Robert Ludlum (Paperback, 2001)",Paperback,1,0.75,BRAND_NEW,Brand New. Book is in pristine condition. Quick Delivery.,0.75,10.4,0,0,0.75,80,2.2,0
341644299460,249539581,ISBN,9780440235163,440235162,"The Smoke Jumper : Nicholas Evans (Paperback, 2002)",Paperback,1,0.75,BRAND_NEW,Brand New. Book is in pristine condition. Quick Delivery.,0.75,14.55,0.75,0.75,0.75,68.87,1.29,0.75
341669533074,264542999,ISBN,9780061040344,61040347,"A Woman Betrayed : Barbara Delinsky (Paperback, 1994)",Paperback,1,0.75,BRAND_NEW,Brand New. Book is in pristine condition. Quick Delivery.,0.75,11.26,0,0,0.75,68.87,0.88,0.75
341669571526,264815652,ISBN,9780440223818,440223814,"Area 51 : Bob Mayer (Paperback, 1999)",Paperback,1,1.25,BRAND_NEW,Brand new. Book is in pristine condition. Quick Delivery.,1.25,29.49,0,0,0.75,29.49,1.17,0
341707986264,250466601,ISBN,9780547237909,547237901,"Dear American Airlines : Jonathan Miles (Paperback, 2009)",Paperback,1,0.75,BRAND_NEW,Brand New. Book is in perfect condition. Quick Delivery.,0.75,15.47,0,0,0.75,68.87,1.99,0
341736566844,280597568,ISBN,9780743250955,743250958,"Loop Group : Larry McMurtry (Paperback, 2005)",Paperback,1,0.75,BRAND_NEW,Brand New. Book is in pristine condition. Quick Delivery.,0.75,15.51,0,0,0.75,68.87,0.88,0
341737140860,278332111,ISBN,9780822007081,822007088,"King Oedipus, Oedipus at Colonus, and Antigone : Robert J. Milch (Paperback, 1965)",Paperback,1,0.75,BRAND_NEW,Brand New. Book is in pristine condition. Quick Delivery.,0.75,9.99,0,0,0.2,9.99,2.98,0
341741836433,280481247,ISBN,9781439135723,143913572X,"Was This Man a Genius? : Julie Hecht (Paperback, 2009)",Paperback,1,0.75,BRAND_NEW,Brand New. Book is in pristine condition. Quick Delivery.,0.75,11.68,0,0,0.75,44.35,1.98,0
341747116691,279716658,ISBN,9780140233131,014023313X,"The Stone Diaries : Carol Shields (Paperback, 1995)",Paperback,1,0.75,BRAND_NEW,Brand New. Book is in pristine condition. Quick Delivery.,0.75,15,0.75,0.75,0.75,68.87,1.21,0.75
341857240026,283391258,ISBN,9780345483171,345483170,"How To Be Lost : Amanda Eyre Ward (Paperback, 2005)",Paperback,1,0.75,BRAND_NEW,Brand New. Book is in pristine condition. Quick Delivery.,0.75,15.47,0.75,0.75,0.75,68.87,1.6,0.75
